Date,Not indexed,Indexed,Impressions
2026-03-04,,,8
2026-03-05,,,3
2026-03-06,,,3
2026-03-07,38,13,1
2026-03-08,27,24,0
2026-03-09,27,24,7
2026-03-10,27,24,1
2026-03-11,12,39,3
2026-03-12,12,39,2
2026-03-13,12,39,2
2026-03-14,12,39,1
2026-03-15,12,39,
